aciklama;harcama_onay_kodu;onay_tarihi;odeme_donem;odenecek_kdvli;guncel_tarih;guncelleyen;sprint_is_plani_id;;;;;
;45;6.01.2026;2026.Oca;144.000,00;02.02.2026;elifnaz.gulcan;5;;;;;
;51;15.01.2026;2026.Oca;240.000,00;04.02.2026;fatih.ozdemir;21;;;;;
euro hesap ödendi/€ kur 51 olarak TL çevrildi.;47;6.01.2026;2026.Sub;331.500,00;19.03.2026;fatih.ozdemir;34;;;;;
Ara ödeme yapýldý, tamamý fuar sonrasý ödenecek.;49;6.01.2026;2026.Sub;536.400,00;18.02.2026;elifnaz.gulcan;17;;;;;
Yarýþ bitiminde ödendi.;55;20.01.2026;2026.Sub;146.916,00;26.02.2026;fatih.ozdemir;35;;;;;
kesin ödeme KDV hariç þekilde yapýldý;49;6.01.2026;2026.Mar;1.043.000,00;19.03.2026;fatih.ozdemir;63;;;;;
ara ödeme kdv dahil gerçekleþtirildi;49;6.01.2026;2026.Sub;473.337,24;19.03.2026;fatih.ozdemir;63;;;;;
;258;18.11.2025;2026.Mar;1.290.000,00;13.03.2026;mehmet.sezgin;65;;;;;
