cg_kod;bilesen_kodu;bilesen_adi;cikti_gostergesi;birim;hedef;tamamlanma_donemi;katki_sonuc_gostergesi;;;
ÇGSTU11;1.1.;Doða ve kültür turizmi temasýnda deneyim odaklý ürünlerin, rotalarýn, destinasyonlarýn araþtýrýlmasý ve geliþtirilmesi;Doða ve kültür temalý, deneyim odaklý ürün sayýsý;Adet;8;2026/4;1;;;
ÇGSTU12;1.2.;Hedef pazar analizlerinin yapýlmasý;Analiz Sayýsý;Adet;4;2026/2;1,2;;;
ÇGSTU13;1.3.;Kurumsal kimlik, markalaþma ve tanýtým stratejilerinin oluþturulmasý;Stratejik doküman sayýsý;Adet;3;2026/4;3;;;
ÇGSTU14;1.4.;Turizm master planlarýnýn, planlara yönelik yatýrým fizibiliteleri ve ön fizibilitelerin hazýrlanmasý;Master plan/fizibilite/ön fizibilite sayýsý;Adet;20;2026/4;2;;;
ÇGSTU17;1.7.;Turizm altyapýlarýnýn iyileþtirilmesine yönelik alternatif finansman kaynaklarýnýn çalýþýlmasý, model geliþtirilmesi;Alternatif finansman kaynaðý sayýsý;Adet;#BAÞV!;2026/4;2;;;
ÇGSTU21;2.1.;Deneyim odaklý doða ve kültür turizmi kapsamýnda ürün, festival, þenlik, rekreatif aktivite, organizasyon, rota ve destinasyon planlamasý gerçekleþtirecek ve bunlarý geliþtirecek çalýþma gruplarý oluþturulmasý;Odak grup toplantý sayýsý;Adet;4;2026/4;1;;;
ÇGSTU31;3.1.;Sektörel uzmanlaþmaya yönelik eðitim/webinar/farkýndalýk toplantýlarý gerçekleþtirilmesi;Düzenlenen eðitim/farkýndalýk faaliyeti/webinar sayýsý;Adet;12;2026/4;1,2,3,4;;;
ÇGSTU32;3.2.;Katma deðerli turizm alanýnda iyi uygulama örneklerinin incelenmesi;Ýncelenen iyi uygulama örneði sayýsý;Adet;3;2026/4;1,2,3,4;;;
ÇGSTU42;4.2.;Fuarlar, Tanýtým Amaçlý Lansman (Roadshow) Organizasyonlarý;Lansman (Roadshow) ve fuar sayýsý;Adet;3;2026/4;3;;;
ÇGSTU45;4.5.;Dijital tanýtým içerikleri ve basýlý tanýtým materyallerinin hazýrlanmasý;Hazýrlanan içerik sayýsý / basýlan materyal sayýsý;Adet;12;2026/4;3,4;;;
ÇGSTU43;4.3.;Fam-trip ve tanýtým turu etkinlikleri düzenlenmesi;Fam-trip ve tanýtým etkinliði sayýsý;Adet;5;2026/4;3;;;
ÇGSTU41;4.1.;Kültür-turizm festivalleri ve spor organizasyonlarý düzenlenmesi;Düzenlenen/destek verilen organizasyon sayýsý;Adet;2;2026/4;2;;;
ÇGSTU44;4.4.;Doðrudan yabancý yatýrým çekmeye yönelik B2B, yatýrým turu, yatýrýmcý zirvesi katýlýmý/düzenlenmesi;Katýlým saðlanan B2B, yatýrým turu, yatýrýmcý zirvesi vb. organizasyon sayýsý;Adet;3;2026/4;1,2,3;;;
ÇGSTU52;5.2.;Güdümlü Proje Desteði ve Mali Destek;MDP ve Güdümlü Proje sayýsý;Adet;4;2026/4;1,2,3,4;;;
ÇGSTU51;5.1.;Teknik Destek;Program sayýsý;Adet;3;2026/4;4;;;
ÇGKDU11;1.1.;Rekabetçi Sektörler KOBÝ Profil Analizi;Analiz Raporu;Adet;#BAÞV!;2026/4;1,2,3;;;
ÇGKDU13;1.3.;Hedef pazar analizi;Analiz Raporu;Adet;#BAÞV!;2026/4;1;;;
ÇGKDU14;1.4.;Ýlçe temelli yatýrým fýrsatlarý analizi;Rapor Sayýsý;Adet;#BAÞV!;2026/4;1,2,3,4;;;
ÇGKDU16;1.6.;Fizibilite / Ön fizibilitelerin hazýrlanmasý;Rapor Sayýsý;Adet;#BAÞV!;2026/4;4;;;
ÇGKDU17;1.7.;Rekabetçi sektörlerde yatýrýmlara uygun yeni sanayi alanlarý oluþturma çalýþmalarý;Rapor Sayýsý;Adet;#BAÞV!;2025/4;4;;;
ÇGKDU24;2.4.;Ulusal ve uluslararasý fonlara proje geliþtirilmesi;Proje baþvuru sayýsý;Adet;#BAÞV!;2026/4;1,2,3,4;;;
ÇGKDU25;2.5.;Yeþil Dönüþüm Stratejisi ve Eylem Planý kapsamýndaki iþ birliði faaliyetleri;Toplantý/Organizasyon sayýsý;Adet;#BAÞV!;2026/4;2,4;;;
ÇGKDU32;3.2.;Yalýn üretim ve dijital dönüþüme yönelik iyi uygulama ziyaretleri ve tecrübe paylaþýmý;Organizasyon sayýsý;Kiþi;#BAÞV!;2026/4;1,2;;;
ÇGKDU31;3.1.;Yalýn üretim ve dijital dönüþüm alanýnda danýþman havuzu geliþtirme;Eðitime katýlan kiþi sayýsý;Adet;#BAÞV!;2026/4;1,2;;;
ÇGKDU34;3.4.;Kadýn kooperatifleri kalkýnma liderleri programý;Uygulanan Program Sayýsý;Adet;#BAÞV!;2026/4;1,2,3,4;;;
ÇGKDU41;4.1.;ARGE ve tasarým merkezleri hakkýnda KOBÝ'lerin ve kooperatiflerin bilgilendirilmesi;Bilgilendirilen KOBÝ/Kooperatif sayýsý;Adet;#BAÞV!;2026/4;3,4;;;
ÇGKDU46;4.6.;Yatýrým fizibiliteleri sunumu, B2B Organizasyonlarý;Organizasyon sayýsý;Adet;#BAÞV!;2026/4;4;;;
ÇGKDU51;5.1.;Teknik Destek;Ýlan edilen program sayýsý;Adet;#BAÞV!;2026/4;1,2,3,4;;;
