cg_kod;aciklama;birim;gerceklesme;tamamlanma_donemi;tamamlanma_tarihi;yil;sprint_is_plani_id
CGSTU41;Kýþ Yüzme Þenliði 18-19 Ocak 2026 tarihlerinde düzenlendi.;Adet;1,00;2026/1;28.01.2026;2026;5
CGSTU41;Kardan Adam þenliði tamamlandý;Adet;1,00;2026/1;30.01.2026;2026;21
CGSTU42;FITUR26 Madrid Turizm Fuarýna katýlým saðlandý. 21-24.01.2026;Adet;1,00;2026/1;25.01.2026;2026;24
CGSTU41;46. Trabzon yarý Maratonu Promosyon malzemeleri hazýrlandý;Adet;1,00;2026/1;;2026;35
CGSTU41;Uzungöl kýþ þenliði desteklendi.;Adet;1,00;2026/1;;2026;6
CGSTU42;ITB Berlin Fuarý'na katýlým saðlandý.;Adet;1,00;2026/1;11.03.2026;2026;62
CGSTU14;Artvin macera turizmi konsept master plan hazýrlandý;Adet;1,00;2026/1;11.03.2026;2026;65
CGSTU45;DiscoverKaçkar ve GreenCorridors broþürleri hazýrlatýldý.;Adet;2,00;2026/1;6.03.2026;2026;89
